1.078523,600
2.138945,600
3.290809,600
4.315946,600
5.437186,600
6.437866,600
7.453569,600
8.470083,600
9.501168,600
10.50173,600
11.63508,600
12.76518,600
13.79908,600
14.84207,600
15.86957,600
16.94846,600
18.06037,600
19.17482,600
20.29925,599
21.39024,600
22.52432,600
23.63675,600
24.79388,600
25.92128,599
27.02934,600
28.13308,598
29.13723,598
30.14354,599
31.19592,600
32.30972,600
33.48367,600
34.60554,598
35.7627,598
36.85252,599
37.99837,598
39.08878,600
40.19303,599
41.20152,598
42.20338,598
43.33436,599
1.014926,0
2.021936,0
3.041746,0
1.074376,600
2.146797,600
3.149477,600
4.152562,600
5.221685,600
6.230444,600
7.308482,600
8.383795,600
9.542579,600
10.61479,600
11.75531,600
12.91975,600
14.14912,600
15.15028,600
16.29342,600
17.45733,600
18.49705,600
19.66436,600
20.68383,599
21.72077,599
22.73113,600
23.75102,600
24.79306,599
25.86244,599
26.91699,600
27.98317,598
29.14274,599
30.20009,599
31.29312,599
32.30515,600
33.35201,598
34.40345,599
35.48335,598
36.53208,600
37.66169,598
38.67008,599
39.81682,600
40.97131,599
42.0903,598
43.18528,598
44.268,599
45.33949,597
46.44018,599
47.48875,598
48.59346,599
49.70391,599
50.72388,599
51.73826,597
52.78528,598
53.83518,598
54.84942,598
55.86972,598
56.98096,597
58.00005,599
59.05729,600
60.20063,598
61.2375,598
62.23961,599
63.26455,596
64.27107,599
65.27235,597
66.3961,599
67.49404,597
68.62269,599
69.74844,597
70.86373,599
72.00512,597
73.13377,598
74.22282,598
75.32127,599
76.40504,597
77.42485,598
78.45781,595
79.46504,598
80.4856,594
81.51865,597
82.55926,597
83.61843,596
84.75191,595
85.77296,597
86.81693,599
87.84502,599
88.9141,597
89.99622,600
91.095,599
92.13446,598
93.16753,598
94.18261,600
95.18784,598
96.21867,595
97.24374,600
98.31122,598
1.000659,600
2.258433,600
3.449537,600
4.481353,600
5.711318,600
6.738676,600
7.960164,600
9.194406,600
