1.008849,1200
2.03537,1200
3.065928,1200
4.138331,1200
5.19789,1200
6.251201,1200
7.303914,1200
8.309208,1200
9.367644,1200
10.43765,1200
11.49524,1200
12.54377,1200
13.59705,1200
14.64472,1200
15.73136,1200
16.81764,1200
17.89952,1200
18.98328,1200
20.00871,1200
21.09268,1200
22.14792,1200
23.22199,1200
24.26068,1200
25.27455,1200
26.34679,1200
27.4377,1200
28.48799,1200
29.56878,1200
30.64031,1200
31.70216,1200
32.75577,1200
33.88049,1200
34.93974,1200
36.01271,1200
37.13169,1200
38.20612,1200
39.21339,1200
40.32042,1200
41.44584,1200
42.56676,1200
43.6346,1200
44.70303,1200
45.78949,1200
46.83961,1200
47.89544,1200
49.03209,1200
50.18321,1200
51.33564,1200
52.40003,1200
53.50765,1200
54.52003,1200
55.63749,1200
56.65752,1200
57.80929,1200
58.83407,1200
59.84603,1200
60.91207,1200
61.98347,1200
63.04259,1200
64.14996,1200
65.21169,1200
66.27148,1200
67.28983,1200
68.37532,1200
69.4024,1200
70.44377,1200
71.49993,1200
72.5823,1200
73.64389,1200
74.72072,1200
75.88284,1200
76.89771,1200
77.92118,1200
79.07176,1200
80.09637,1200
81.1956,1200
82.26297,1200
83.36308,1200
84.38442,1200
85.39436,1200
86.48051,1200
87.50218,1200
88.51338,1200
89.65529,1200
90.68557,1200
91.80796,1199
92.93487,1198
93.94813,1198
95.00169,1196
96.04508,1194
97.18771,1191
98.20576,1189
99.24677,1185
100.3791,1182
101.4875,1179
102.4943,1177
103.5469,1170
104.6485,1165
105.7333,1162
106.8123,1160
107.8851,1154
108.9527,1147
110.0764,1143
111.1399,1136
112.2489,1133
113.2757,1127
114.393,1124
115.4122,1117
116.4719,1115
117.4769,1109
118.5943,1103
119.7307,1095
120.7616,1088
121.771,1081
122.8816,1076
123.8903,1066
124.9701,1058
126.0784,1055
127.1995,1050
128.2556,1041
129.3457,1033
130.3638,1028
131.3762,1021
132.4795,1012
133.558,1007
134.6061,1001
135.6802,993
136.7085,985
137.7963,980
138.8497,974
139.9293,968
140.9389,959
142.0285,951
143.0587,943
144.1125,936
145.1758,925
1.062375,1200
2.098822,1200
3.191159,1200
4.266844,1200
5.34236,1200
6.402772,1200
7.419522,1200
8.505682,1200
9.507176,1200
10.60489,1200
11.63115,1200
12.66274,1200
13.71362,1200
14.76939,1200
15.86139,1200
16.92905,1200
17.96737,1200
19.03901,1200
20.14058,1200
21.15225,1200
22.22219,1200
23.30643,1200
24.3968,1200
25.41746,1200
26.44649,1200
27.51325,1200
28.59238,1200
29.60721,1200
30.72379,1200
31.83482,1200
32.92299,1200
34.07159,1200
35.2006,1200
36.28676,1200
37.41711,1200
38.54638,1200
39.57991,1200
40.71551,1200
41.84822,1200
42.88344,1200
43.89872,1200
44.91054,1200
45.92582,1200
46.96835,1200
48.10104,1200
49.21719,1200
50.34777,1200
51.41961,1200
52.54504,1200
53.55016,1200
54.56645,1200
55.6376,1200
56.78145,1200
57.8049,1200
58.85727,1200
59.92668,1200
60.93307,1200
62.01497,1200
63.11513,1200
64.21165,1200
65.37183,1200
66.47277,1200
67.61679,1200
68.70206,1200
69.72459,1200
70.93485,1200
71.96825,1200
73.09949,1200
74.2201,1200
75.29568,1200
76.33743,1200
77.39317,1200
78.43444,1200
79.51512,1200
80.52197,1200
81.54495,1200
82.56429,1200
83.62878,1200
84.62923,1200
85.63342,1200
86.6408,1200
87.66895,1200
88.679,1200
