1.009054,10
2.010813,10
3.018037,10
4.028827,10
5.035069,10
6.041849,10
7.042739,10
8.053986,10
1.029176,348
2.055825,388
3.117634,348
4.171668,297
1.025134,350
2.030804,400
3.065961,400
4.086309,400
5.155086,400
6.15943,400
1.030613,275
2.065082,400
3.135267,400
4.182852,400
5.19589,400
6.206207,400
7.253549,400
8.284513,400
9.305864,400
10.33871,400
11.41427,400
12.47241,400
13.5332,400
14.60727,400
15.67804,400
16.68378,400
17.69237,400
18.72301,400
19.78689,400
20.79181,400
21.86444,400
22.90435,400
23.99152,400
25.02139,400
26.0319,400
27.08777,400
28.13764,400
29.24976,400
30.32114,400
31.37229,400
32.46708,400
33.55516,400
34.59395,400
35.632,400
36.68879,400
37.71181,400
38.76197,400
39.87049,400
40.89009,400
41.89268,400
42.91939,400
44.00477,400
45.11197,400
46.15363,400
47.20655,400
48.25014,400
49.2788,400
50.30748,400
51.36302,400
52.47655,400
53.57315,400
54.64116,400
55.7289,400
56.84279,400
57.91325,400
58.93222,400
59.99243,400
61.0639,400
62.1698,400
63.33454,400
64.34524,400
65.44933,400
66.54126,400
67.65996,400
68.74802,400
69.82863,400
70.92342,400
72.00856,400
73.11031,400
74.21015,400
75.28299,400
76.3711,400
77.48009,400
78.55009,400
79.65382,400
80.77417,400
81.87508,400
82.96732,398
84.03825,397
85.10246,396
86.16837,394
87.28381,392
88.31683,392
89.3196,391
90.3857,386
91.42868,380
92.45674,374
93.50224,367
94.53,357
95.55592,352
96.60976,346
97.69403,340
98.69542,334
99.69659,330
100.7027,324
101.8185,315
102.9307,304
104.0517,289
105.1664,280
106.2616,272
107.3778,262
108.4532,250
109.5223,245
110.6053,233
111.7246,218
112.8093,206
113.9011,193
114.987,181
116.1073,167
1.023796,325
2.053549,400
3.105172,400
4.106212,400
5.132548,400
6.158824,400
7.206137,400
1.028123,225
2.03326,400
3.116465,400
4.185263,400
5.264379,400
6.284237,400
7.316299,400
8.399917,400
9.401073,400
10.41594,400
11.41631,400
12.47648,400
13.60309,400
14.70923,400
15.80984,400
16.88233,400
1.008335,150
2.060443,400
3.095028,400
4.195444,400
5.251285,400
6.275091,400
7.301958,400
8.331263,400
