1.023572,100
2.041337,100
3.053773,100
4.065448,100
5.087391,100
6.113361,100
7.130114,100
8.133244,100
9.145375,100
10.15201,100
11.17113,100
12.1911,100
13.19439,100
14.21796,100
15.24135,100
16.2613,100
17.28087,100
18.28937,100
19.29114,100
20.2967,100
21.30674,100
22.31824,100
23.32436,100
24.33268,100
25.34547,100
26.35078,100
27.36809,100
28.38104,100
29.39442,100
30.41439,100
31.41906,100
1.007946,100
2.013068,100
3.027922,100
4.047159,100
5.055466,100
6.064291,100
7.083179,100
8.09287,100
9.095082,100
10.10884,100
11.11781,100
12.12164,100
13.13123,100
14.14582,100
15.16226,100
16.17107,100
17.18858,100
18.20974,100
19.22671,100
20.24481,100
21.24554,100
22.26128,100
23.27533,100
24.29368,100
25.30309,100
26.30696,100
1.004027,100
2.004371,100
3.017589,100
4.026828,100
5.030541,100
6.045349,100
7.060721,100
8.074879,100
9.07727,100
10.09501,100
11.09598,100
12.10668,100
13.12321,100
14.13332,100
15.14201,100
16.14929,100
17.14932,100
18.15608,100
19.16081,100
20.16147,100
21.17844,100
22.18443,100
23.19409,100
24.19708,100
25.21039,100
26.22168,100
27.22838,100
28.24494,100
29.25893,100
30.27334,100
31.27964,100
32.29357,100
33.30245,100
34.31684,100
35.32375,100
36.32666,100
37.32883,100
38.33357,100
39.34719,100
40.36651,100
41.38084,100
42.3923,100
43.39553,100
44.40481,100
45.41649,100
46.41899,100
47.43139,100
48.43169,100
49.4426,100
50.44776,100
51.45156,100
52.4596,100
53.47684,100
54.47937,100
55.49246,100
56.50984,100
57.53729,100
58.57752,100
59.5819,100
60.59998,100
61.6148,100
62.61844,100
63.64182,100
64.66949,100
65.6856,100
66.69889,100
67.7039,100
68.74512,100
69.75189,100
70.76998,100
1.004613,100
2.016878,100
3.016958,100
4.020548,100
1.004337,100
1.148437,75
2.168117,100
1.097207,35
2.282428,65
3.287905,85
1.116686,60
1.018089,65
1.081531,60
2.262753,95
3.493052,100
1.065871,200
2.143166,200
3.176483,200
4.245235,200
5.249608,200
6.271761,200
