1.02,300
2.022942,300
3.099808,300
4.107827,300
5.171094,300
6.188834,300
7.248274,300
8.29558,300
9.350101,300
10.40116,300
11.50451,300
12.58295,300
13.62066,300
14.68909,300
15.76776,300
16.8187,300
17.90497,300
18.96777,300
19.97137,300
20.99838,300
22.04717,300
23.15648,299
24.20886,300
25.26571,300
26.32681,299
27.35681,300
28.41165,300
29.46069,300
30.49086,299
31.50835,300
32.51525,298
33.53152,300
34.63285,300
35.66005,300
36.73163,299
37.78248,299
38.7908,299
39.85262,299
41.00402,298
42.02766,298
43.10263,299
44.17343,300
45.18031,300
46.2318,298
47.31912,300
48.35718,299
49.3867,300
50.46,299
51.56596,299
52.64841,300
53.70347,299
54.71217,300
55.72163,300
56.75513,300
57.79311,299
58.81443,299
59.84924,300
60.90612,300
61.9534,297
62.98277,299
63.98583,299
65.02443,300
66.07766,299
67.16546,300
68.23164,299
69.25663,300
70.31348,300
71.3552,299
72.45204,299
73.49844,300
74.57073,300
75.68826,299
76.76785,299
77.81036,300
78.8937,300
79.92809,300
80.95387,300
81.98712,300
83.01746,300
84.08446,299
85.11331,300
86.17334,300
87.20959,299
88.26442,300
89.32462,299
90.39517,300
91.44759,300
92.53621,300
93.62242,299
94.66073,300
95.67308,299
96.67441,300
97.7142,300
98.75502,299
99.8286,300
100.9049,300
101.9352,298
102.9977,300
104.0083,299
105.0151,299
106.0812,299
107.1429,300
108.197,299
109.2064,298
110.2538,299
111.2893,299
112.316,299
113.3702,299
114.4802,299
115.4989,299
116.5174,299
117.533,300
118.586,300
119.6828,300
120.7628,298
121.7821,300
122.807,300
123.8966,300
124.9256,299
125.9757,300
127.0331,299
128.05,300
129.0866,298
130.1131,300
131.2358,299
132.3257,300
133.3558,300
134.4216,299
135.4622,299
136.5253,299
137.6975,299
138.7375,300
139.823,300
140.8969,300
141.9109,297
142.9451,298
144.0083,300
145.0819,299
146.1145,300
147.189,299
148.1918,297
149.2703,300
150.282,299
151.3822,297
152.4557,299
153.4884,300
154.5124,300
155.6078,297
156.6097,300
157.6858,298
158.7411,298
159.8197,300
160.8977,300
161.9968,297
163.1114,300
164.155,299
165.1678,298
166.1862,297
167.2511,299
168.3161,299
169.407,299
170.4154,299
171.4226,300
172.4677,299
173.5011,299
174.5856,300
175.6692,300
176.6992,300
177.7673,300
178.8379,299
179.9451,299
180.9904,298
182.0811,300
183.1859,300
184.2104,299
185.2175,299
186.3334,300
187.3943,300
188.4508,299
189.5216,299
190.5851,299
191.6747,299
192.8196,299
193.8702,300
194.9818,300
196.0084,300
197.0959,298
198.1414,298
199.2025,300
200.2561,298
201.3025,300
202.3874,299
203.3928,300
204.503,300
205.58,299
206.6647,300
207.6837,300
208.7641,299
209.8184,300
210.8897,300
211.9858,300
